2014,2012,-256
2012,2011,-6656
2011,2010,-13312
2010,2009,-19712
2009,2008,-26368
2008,2007,-32768
2007,2006,-39424
2006,2005,-45824
2005,2004,-52480
2004,2003,-58880
2003,2002,-65536
2002,2001,-1698025
2001,2000,-3397335
2000,1999,-5032651
1999,1998,-6734531
1998,1997,-8372160
1997,1996,-10076867
1996,1995,-11717066
1995,1994,-13424343
1994,1993,-15067369
1993,1990,-16777216
